category,icon_name
Objects,guitar
Objects,hat-wizard
Objects,hdd
Objects,headphones
Objects,headphones-alt
Objects,headset
Objects,heart
Objects,heart-broken
Objects,helicopter
Objects,highlighter
Objects,holly-berry
Objects,home
Objects,hospital
Objects,hourglass
Objects,igloo
Objects,image
Objects,images
Objects,industry
Objects,key
Objects,keyboard
Objects,laptop
Objects,leaf
Objects,lemon
Objects,life-ring
Objects,lightbulb
Objects,lock
Objects,lock-open
Objects,magic
Objects,magnet
Objects,map
Objects,map-marker
Objects,map-marker-alt
Objects,map-pin
Objects,map-signs
Objects,marker
Objects,medal
Objects,medkit
Objects,memory
Objects,microchip
Objects,microphone
Objects,microphone-alt
Objects,mitten
Objects,mobile
Objects,mobile-alt
Objects,money-bill
Objects,money-bill-alt
Objects,money-check
Objects,money-check-alt
Objects,moon
Objects,motorcycle
Objects,mug-hot
Objects,newspaper
Objects,paint-brush
Objects,paper-plane
Objects,paperclip
Objects,paste
Objects,paw
Objects,pen
Objects,pen-alt
Objects,pen-fancy
Objects,pen-nib
Objects,pencil-alt
Objects,phone
Objects,phone-alt
Objects,plane
Objects,plug
Objects,print
Objects,puzzle-piece
Objects,ring
Objects,road
Objects,rocket
Objects,ruler-combined
Objects,ruler-horizontal
Objects,ruler-vertical
Objects,satellite
Objects,satellite-dish
Objects,save
Objects,school
Objects,screwdriver
Objects,scroll
Objects,sd-card
Objects,search
Objects,shield-alt
Objects,shopping-bag
Objects,shopping-basket
Objects,shopping-cart
Objects,shower
Objects,sim-card
Objects,skull-crossbones
Objects,sleigh
Objects,snowflake
Objects,snowplow
Objects,space-shuttle
Objects,star
Objects,sticky-note
Objects,stopwatch
Objects,stroopwafel
Objects,subway
Objects,suitcase
Objects,sun
Objects,tablet
Objects,tablet-alt
Objects,tachometer-alt
Objects,tag
Objects,tags
Objects,taxi
Objects,thumbtack
Objects,ticket-alt
Objects,toilet
Objects,toolbox
Objects,tools
Objects,train
Objects,tram
Objects,trash
Objects,trash-alt
Objects,tree
Objects,trophy
Objects,truck
Objects,tv
Objects,umbrella
Objects,university
Objects,unlock
Objects,unlock-alt
Objects,utensil-spoon
Objects,utensils
Objects,wallet
Objects,weight
Objects,wheelchair
Objects,wine-glass
Objects,wrench
Other,500px
Other,accusoft
Other,adn
Other,adobe
Other,adversal
Other,affiliatetheme
Other,airbnb
Other,algolia
Other,amazon
Other,amilia
Other,android
Other,angellist
Other,angrycreative
Other,angular
Other,app-store
Other,app-store-ios
Other,apper
Other,apple
Other,artstation
Other,asymmetrik
Other,atlassian
Other,audible
Other,autoprefixer
Other,avianex
Other,aviato
Other,aws
Other,backspace
Other,bandcamp
Other,battle-net
Other,behance
Other,behance-square
Other,bimobject
Other,bitbucket
Other,bity
Other,black-tie
Other,blackberry
Other,blender-phone
Other,blogger
Other,blogger-b
Other,bootstrap
Other,buffer
Other,buromobelexperte
Other,buy-n-large
Other,buysellads
Other,canadian-maple-leaf
Other,centercode
Other,centos
Other,chrome
Other,chromecast
Other,cloudscale
Other,cloudsmith
Other,cloudversify
Other,codepen
Other,codiepie
Other,confluence
Other,connectdevelop
Other,contao
Other,cotton-bureau
Other,cpanel
Other,creative-commons
Other,creative-commons-by
Other,creative-commons-nc
Other,creative-commons-nc-eu
Other,creative-commons-nc-jp
Other,creative-commons-nd
Other,creative-commons-pd
Other,creative-commons-pd-alt
Other,creative-commons-remix
Other,creative-commons-sa
Other,creative-commons-sampling
Other,creative-commons-sampling-plus
Other,creative-commons-share
Other,creative-commons-zero
Other,crown
Other,css3
Other,css3-alt
Other,cuttlefish
Other,dashcube
Other,delicious
Other,deploydog
Other,deskpro
Other,dev
Other,deviantart
Other,dhl
Other,diaspora
Other,digg
Other,digital-ocean
Other,discord
Other,discourse
Other,dochub
Other,docker
Other,draft2digital
Other,dribbble
Other,dribbble-square
Other,dropbox
Other,drupal
Other,dumpster-fire
Other,dyalog
Other,earlybirds
Other,ebay
Other,edge
Other,elementor
Other,ello
Other,ember
Other,empire
Other,envira
Other,erlang
Other,etsy
Other,evernote
Other,expeditedssl
Other,facebook
Other,facebook-f
Other,facebook-messenger
Other,facebook-square
Other,fedex
Other,fedora
Other,figma
Other,file-csv
Other,firefox
Other,first-order
Other,first-order-alt
Other,firstdraft
Other,flickr
Other,flipboard
Other,fly
Other,font-awesome
Other,font-awesome-alt
Other,font-awesome-flag
Other,fonticons
Other,fonticons-fi
Other,fort-awesome
Other,fort-awesome-alt
Other,forumbee
Other,foursquare
Other,free-code-camp
Other,freebsd
Other,fulcrum
Other,get-pocket
Other,git
Other,git-alt
Other,git-square
Other,github
Other,github-alt
Other,github-square
Other,gitkraken
Other,gitlab
Other,gitter
Other,glide
Other,glide-g
Other,gofore
Other,goodreads
Other,goodreads-g
Other,google
Other,google-drive
Other,google-play
Other,google-plus
Other,google-plus-g
Other,google-plus-square
Other,gratipay
Other,grav
Other,gripfire
Other,grunt
Other,gulp
Other,hacker-news
Other,hacker-news-square
Other,hackerrank
Other,hips
Other,hire-a-helper
Other,hooli
Other,hornbill
Other,hotjar
Other,houzz
Other,html5
Other,hubspot
Other,imdb
Other,instagram
Other,intercom
Other,internet-explorer
Other,invision
Other,ioxhost
Other,itch-io
Other,itunes
Other,itunes-note
Other,java
Other,jenkins
Other,jira
Other,joget
Other,joomla
Other,js
Other,js-square
Other,jsfiddle
Other,kaggle
Other,keybase
Other,keycdn
Other,kickstarter
Other,kickstarter-k
Other,korvue
Other,laravel
Other,lastfm
Other,lastfm-square
Other,leanpub
Other,less
Other,line
Other,linkedin
Other,linkedin-in
Other,linode
Other,linux
Other,lyft
Other,magento
Other,mailchimp
Other,mandalorian
Other,markdown
Other,mastodon
Other,maxcdn
Other,mdb
Other,medapps
Other,medium
Other,medium-m
Other,medrt
Other,meetup
Other,megaport
Other,mendeley
Other,microsoft
Other,mix
Other,mixcloud
Other,mizuni
Other,modx
Other,monero
Other,neos
Other,network-wired
Other,nimblr
Other,node
Other,node-js
Other,npm
Other,ns8
Other,nutritionix
Other,odnoklassniki
Other,odnoklassniki-square
Other,opencart
Other,openid
Other,opera
Other,optin-monster
Other,orcid
Other,osi
Other,page4
Other,pagelines
Other,palfed
Other,patreon
Other,periscope
Other,phabricator
Other,phoenix-framework
Other,phoenix-squadron
Other,php
Other,pied-piper
Other,pied-piper-alt
Other,pied-piper-hat
Other,pied-piper-pp
Other,pinterest
Other,pinterest-p
Other,pinterest-square
Other,product-hunt
Other,pushed
Other,python
Other,qq
Other,quinscape
Other,quora
Other,r-project
Other,raspberry-pi
Other,ravelry
Other,react
Other,reacteurope
Other,readme
Other,rebel
Other,red-river
Other,reddit
Other,reddit-alien
Other,reddit-square
Other,redhat
Other,renren
Other,replyd
Other,researchgate
Other,resolving
Other,rev
Other,rocketchat
Other,rockrms
Other,safari
Other,salesforce
Other,sass
Other,schlix
Other,scribd
Other,searchengin
Other,sellcast
Other,sellsy
Other,servicestack
Other,shirtsinbulk
Other,shopware
Other,signature
Other,simplybuilt
Other,sistrix
Other,sith
Other,sketch
Other,skull
Other,skyatlas
Other,skype
Other,slack
Other,slack-hash
Other,slideshare
Other,snapchat
Other,snapchat-ghost
Other,snapchat-square
Other,sourcetree
Other,speakap
Other,speaker-deck
Other,squarespace
Other,stack-exchange
Other,stack-overflow
Other,stackpath
Other,staylinked
Other,sticker-mule
Other,strava
Other,studiovinari
Other,stumbleupon
Other,stumbleupon-circle
Other,superpowers
Other,supple
Other,suse
Other,swift
Other,symfony
Other,teamspeak
Other,telegram
Other,telegram-plane
Other,tencent-weibo
Other,the-red-yeti
Other,themeco
Other,themeisle
Other,think-peaks
Other,trade-federation
Other,trello
Other,tripadvisor
Other,tumblr
Other,tumblr-square
Other,twitter
Other,twitter-square
Other,typo3
Other,uber
Other,ubuntu
Other,uikit
Other,umbraco
Other,uniregistry
Other,untappd
Other,ups
Other,usb
Other,usps
Other,ussunnah
Other,vaadin
Other,viacoin
Other,viadeo
Other,viadeo-square
Other,viber
Other,vimeo
Other,vimeo-square
Other,vimeo-v
Other,vine
Other,vk
Other,vnv
Other,vr-cardboard
Other,vuejs
Other,waze
Other,weebly
Other,weibo
Other,weight-hanging
Other,weixin
Other,whatsapp
Other,whatsapp-square
Other,whmcs
Other,wikipedia-w
Other,windows
Other,wix
Other,wolf-pack-battalion
Other,wordpress
Other,wordpress-simple
Other,wpbeginner
Other,wpexplorer
Other,wpforms
Other,wpressr
Other,xing
Other,xing-square
Other,y-combinator
Other,yahoo
Other,yammer
Other,yandex
Other,yandex-international
Other,yarn
Other,yelp
Other,yoast
Other,youtube-square
Other,zhihu
Payments & Shopping,alipay
Payments & Shopping,amazon-pay
Payments & Shopping,apple-pay
Payments & Shopping,bell
Payments & Shopping,bitcoin
Payments & Shopping,bookmark
Payments & Shopping,btc
Payments & Shopping,bullhorn
Payments & Shopping,camera
Payments & Shopping,camera-retro
Payments & Shopping,cart-arrow-down
Payments & Shopping,cart-plus
Payments & Shopping,cc-amazon-pay
Payments & Shopping,cc-amex
Payments & Shopping,cc-apple-pay
Payments & Shopping,cc-diners-club
Payments & Shopping,cc-discover
Payments & Shopping,cc-jcb
Payments & Shopping,cc-mastercard
Payments & Shopping,cc-paypal
Payments & Shopping,cc-stripe
Payments & Shopping,cc-visa
Payments & Shopping,certificate
Payments & Shopping,credit-card
Payments & Shopping,ethereum
Payments & Shopping,gem
Payments & Shopping,gift
Payments & Shopping,google-wallet
Payments & Shopping,handshake
Payments & Shopping,heart
Payments & Shopping,key
Payments & Shopping,money-check
Payments & Shopping,money-check-alt
Payments & Shopping,paypal
Payments & Shopping,receipt
Payments & Shopping,shopping-bag
Payments & Shopping,shopping-basket
Payments & Shopping,shopping-cart
Payments & Shopping,star
Payments & Shopping,stripe
Payments & Shopping,stripe-s
Payments & Shopping,tag
Payments & Shopping,tags
Payments & Shopping,thumbs-down
Payments & Shopping,thumbs-up
Payments & Shopping,trophy
Political,award
Political,balance-scale
Political,balance-scale-left
Political,balance-scale-right
Political,bullhorn
Political,check-double
Political,democrat
Political,donate
Political,dove
Political,fist-raised
Political,flag-usa
Political,handshake
Political,person-booth
Political,piggy-bank
Political,republican
Political,vote-yea
Religion,ankh
Religion,atom
Religion,bible
Religion,church
Religion,cross
Religion,dharmachakra
Religion,dove
Religion,gopuram
Religion,hamsa
Religion,hanukiah
Religion,haykal
Religion,jedi
Religion,journal-whills
Religion,kaaba
Religion,khanda
Religion,menorah
Religion,mosque
Religion,om
Religion,pastafarianism
Religion,peace
Religion,place-of-worship
Religion,pray
Religion,praying-hands
Religion,quran
Religion,star-and-crescent
Religion,star-of-david
Religion,synagogue
Religion,torah
Religion,torii-gate
Religion,vihara
Religion,yin-yang
Science,atom
Science,biohazard
Science,brain
Science,burn
Science,capsules
Science,clipboard-check
Science,dna
Science,eye-dropper
Science,filter
Science,fire
Science,fire-alt
Science,flask
Science,frog
Science,magnet
Science,microscope
Science,mortar-pestle
Science,pills
Science,prescription-bottle
Science,radiation
Science,radiation-alt
Science,seedling
Science,skull-crossbones
Science,syringe
Science,tablets
Science,temperature-high
Science,temperature-low
Science,vial
Science,vials
Science Fiction,galactic-republic
Science Fiction,galactic-senate
Science Fiction,globe
Science Fiction,jedi
Science Fiction,jedi-order
Science Fiction,journal-whills
Science Fiction,meteor
Science Fiction,moon
Science Fiction,old-republic
Science Fiction,robot
Science Fiction,rocket
Science Fiction,satellite
Science Fiction,satellite-dish
Science Fiction,space-shuttle
Science Fiction,user-astronaut
Security,ban
Security,bug
Security,door-closed
Security,door-open
Security,dungeon
Security,eye
Security,eye-slash
Security,file-contract
Security,file-signature
Security,fingerprint
Security,id-badge
Security,id-card
Security,id-card-alt
Security,key
Security,lock
Security,lock-open
Security,mask
Security,passport
Security,shield-alt
Security,unlock
Security,unlock-alt
Security,user-lock
Security,user-secret
Security,user-shield
Shapes,bookmark
Shapes,calendar
Shapes,certificate
Shapes,circle
Shapes,cloud
Shapes,comment
Shapes,file
Shapes,folder
Shapes,heart
Shapes,heart-broken
Shapes,map-marker
Shapes,play
Shapes,shapes
Shapes,square
Shapes,star
Social,bell
Social,birthday-cake
Social,camera
Social,comment
Social,comment-alt
Social,envelope
Social,hashtag
Social,heart
Social,icons
Social,image
Social,images
Social,map-marker
Social,map-marker-alt
Social,photo-video
Social,poll
Social,poll-h
Social,retweet
Social,share
Social,share-alt
Social,share-square
Social,star
Social,thumbs-down
Social,thumbs-up
Social,thumbtack
Social,user
Social,user-circle
Social,user-friends
Social,user-plus
Social,users
Social,video
Spinners,asterisk
Spinners,atom
Spinners,certificate
Spinners,circle-notch
Spinners,cog
Spinners,compact-disc
Spinners,compass
Spinners,crosshairs
Spinners,dharmachakra
Spinners,fan
Spinners,haykal
Spinners,life-ring
Spinners,palette
Spinners,ring
Spinners,slash
Spinners,snowflake
Spinners,spinner
Spinners,stroopwafel
Spinners,sun
Spinners,sync
Spinners,sync-alt
Spinners,yin-yang
Sports,baseball-ball
Sports,basketball-ball
Sports,biking
Sports,bowling-ball
Sports,dumbbell
Sports,football-ball
Sports,futbol
Sports,golf-ball
Sports,hockey-puck
Sports,quidditch
Sports,running
Sports,skating
Sports,skiing
Sports,skiing-nordic
Sports,snowboarding
Sports,swimmer
Sports,table-tennis
Sports,volleyball-ball
Spring,allergies
Spring,broom
Spring,cloud-sun
Spring,cloud-sun-rain
Spring,frog
Spring,rainbow
Spring,seedling
Spring,umbrella
Status,ban
Status,battery-empty
Status,battery-full
Status,battery-half
Status,battery-quarter
Status,battery-three-quarters
Status,bell
Status,bell-slash
Status,calendar
Status,calendar-alt
Status,calendar-check
Status,calendar-day
Status,calendar-minus
Status,calendar-plus
Status,calendar-times
Status,calendar-week
Status,cart-arrow-down
Status,cart-plus
Status,comment
Status,comment-alt
Status,comment-slash
Status,compass
Status,door-closed
Status,door-open
Status,exclamation
Status,exclamation-circle
Status,exclamation-triangle
Status,eye
Status,eye-slash
Status,file
Status,file-alt
Status,folder
Status,folder-open
Status,gas-pump
Status,info
Status,info-circle
Status,lightbulb
Status,lock
Status,lock-open
Status,map-marker
Status,map-marker-alt
Status,microphone
Status,microphone-alt
Status,microphone-alt-slash
Status,microphone-slash
Status,minus
Status,minus-circle
Status,minus-square
Status,parking
Status,phone
Status,phone-alt
Status,phone-slash
Status,plus
Status,plus-circle
Status,plus-square
Status,print
Status,question
Status,question-circle
Status,shield-alt
Status,shopping-cart
Status,sign-in-alt
Status,sign-out-alt
Status,signal
Status,smoking-ban
Status,star
Status,star-half
Status,star-half-alt
Status,stream
Status,thermometer-empty
Status,thermometer-full
Status,thermometer-half
Status,thermometer-quarter
Status,thermometer-three-quarters
Status,thumbs-down
Status,thumbs-up
Status,tint
Status,tint-slash
Status,toggle-off
Status,toggle-on
Status,unlock
Status,unlock-alt
Status,user
Status,user-alt
Status,user-alt-slash
Status,user-slash
Status,video
Status,video-slash
Status,volume-down
Status,volume-mute
Status,volume-off
Status,volume-up
Status,wifi
Tabletop Gaming,acquisitions-incorporated
Tabletop Gaming,book-dead
Tabletop Gaming,critical-role
Tabletop Gaming,d-and-d
Tabletop Gaming,d-and-d-beyond
Tabletop Gaming,dice-d20
Tabletop Gaming,dice-d6
Tabletop Gaming,dragon
Tabletop Gaming,dungeon
Tabletop Gaming,fantasy-flight-games
Tabletop Gaming,fist-raised
Tabletop Gaming,hat-wizard
Tabletop Gaming,penny-arcade
Tabletop Gaming,ring
Tabletop Gaming,scroll
Tabletop Gaming,skull-crossbones
Tabletop Gaming,wizards-of-the-coast
Travel,archway
Travel,atlas
Travel,bed
Travel,bus
Travel,bus-alt
Travel,cocktail
Travel,concierge-bell
Travel,dumbbell
Travel,glass-martini
Travel,glass-martini-alt
Travel,globe-africa
Travel,globe-americas
Travel,globe-asia
Travel,globe-europe
Travel,hot-tub
Travel,hotel
Travel,luggage-cart
Travel,map
Travel,map-marked
Travel,map-marked-alt
Travel,monument
Travel,passport
Travel,plane
Travel,plane-arrival
Travel,plane-departure
Travel,shuttle-van
Travel,spa
Travel,suitcase
Travel,suitcase-rolling
Travel,swimmer
Travel,swimming-pool
Travel,taxi
Travel,tram
Travel,tv
Travel,umbrella-beach
Travel,wine-glass
Travel,wine-glass-alt
Users & People,accessible-icon
Users & People,address-book
Users & People,address-card
Users & People,baby
Users & People,bed
Users & People,biking
Users & People,blind
Users & People,chalkboard-teacher
Users & People,child
Users & People,female
Users & People,frown
Users & People,hiking
Users & People,id-badge
Users & People,id-card
Users & People,id-card-alt
Users & People,male
Users & People,meh
Users & People,people-carry
Users & People,person-booth
Users & People,poo
Users & People,portrait
Users & People,power-off
Users & People,pray
Users & People,restroom
Users & People,running
Users & People,skating
Users & People,skiing
Users & People,skiing-nordic
Users & People,smile
Users & People,snowboarding
Users & People,street-view
Users & People,swimmer
Users & People,user
Users & People,user-alt
Users & People,user-alt-slash
Users & People,user-astronaut
Users & People,user-check
Users & People,user-circle
Users & People,user-clock
Users & People,user-cog
Users & People,user-edit
Users & People,user-friends
Users & People,user-graduate
Users & People,user-injured
Users & People,user-lock
Users & People,user-md
Users & People,user-minus
Users & People,user-ninja
Users & People,user-nurse
Users & People,user-plus
Users & People,user-secret
Users & People,user-shield
Users & People,user-slash
Users & People,user-tag
Users & People,user-tie
Users & People,user-times
Users & People,users
Users & People,users-cog
Users & People,walking
Users & People,wheelchair
Weather,bolt
Weather,cloud
Weather,cloud-meatball
Weather,cloud-moon
Weather,cloud-moon-rain
Weather,cloud-rain
Weather,cloud-showers-heavy
Weather,cloud-sun
Weather,cloud-sun-rain
Weather,meteor
Weather,moon
Weather,poo-storm
Weather,rainbow
Weather,smog
Weather,snowflake
Weather,sun
Weather,temperature-high
Weather,temperature-low
Weather,umbrella
Weather,water
Weather,wind
Winter,glass-whiskey
Winter,icicles
Winter,igloo
Winter,mitten
Winter,skating
Winter,skiing
Winter,skiing-nordic
Winter,snowboarding
Winter,snowplow
Winter,tram
